"filename", "language", "CSS", "HTML", "TypeScript", "comment", "blank", "total"
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\Admin\add-user-modal\add-user-modal.component.css", "CSS", 6, 0, 0, 0, 2, 8
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\Admin\add-user-modal\add-user-modal.component.html", "HTML", 0, 64, 0, 0, 7, 71
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\Admin\add-user-modal\add-user-modal.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\Admin\add-user-modal\add-user-modal.component.ts", "TypeScript", 0, 0, 50, 0, 7, 57
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\Admin\admin\admin.component.css", "CSS", 29, 0, 0, 0, 13, 42
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\Admin\admin\admin.component.html", "HTML", 0, 329, 0, 112, 2, 443
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\Admin\admin\admin.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\Admin\admin\admin.component.ts", "TypeScript", 0, 0, 428, 9, 44, 481
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\Admin\services\user-service.service.spec.ts", "TypeScript", 0, 0, 9, 0, 4, 13
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\Admin\services\user-service.service.ts", "TypeScript", 0, 0, 147, 0, 24, 171
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\modem-info-modal\modem-info-modal.component.css", "CSS", 0, 0, 0, 0, 1, 1
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\modem-info-modal\modem-info-modal.component.html", "HTML", 0, 52, 0, 0, 1, 53
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\modem-info-modal\modem-info-modal.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\modem-info-modal\modem-info-modal.component.ts", "TypeScript", 0, 0, 14, 0, 6, 20
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\services\mock.service.spec.ts", "TypeScript", 0, 0, 9, 0, 4, 13
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\services\mock.service.ts", "TypeScript", 0, 0, 176, 17, 26, 219
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\simp\simp.component.css", "CSS", 10, 0, 0, 0, 2, 12
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\simp\simp.component.html", "HTML", 0, 784, 0, 6, 5, 795
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\simp\simp.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\simp\simp.component.ts", "TypeScript", 0, 0, 267, 1, 36, 304
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\novi-zahtjev.component.css", "CSS", 3, 0, 0, 0, 1, 4
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\novi-zahtjev.component.html", "HTML", 0, 222, 0, 7, 2, 231
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\novi-zahtjev.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\novi-zahtjev.component.ts", "TypeScript", 0, 0, 285, 8, 38, 331
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\tk-suglasnost.service.spec.ts", "TypeScript", 0, 0, 9, 0, 4, 13
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\tk-suglasnost.service.ts", "TypeScript", 0, 0, 31, 0, 9, 40
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.component.css", "CSS", 3, 0, 0, 7, 2, 12
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.component.html", "HTML", 0, 76, 0, 1, 2, 79
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.component.ts", "TypeScript", 0, 0, 117, 1, 15, 133
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.service.spec.ts", "TypeScript", 0, 0, 9, 0, 4, 13
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.service.ts", "TypeScript", 0, 0, 22, 0, 8, 30
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\shared.service.spec.ts", "TypeScript", 0, 0, 9, 0, 4, 13
"c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\shared.service.ts", "TypeScript", 0, 0, 15, 0, 6, 21
"c:\Users\Matea\Desktop\IndianaJones\src\app\akitaAuth\auth.guard.spec.ts", "TypeScript", 0, 0, 12, 0, 4, 16
"c:\Users\Matea\Desktop\IndianaJones\src\app\akitaAuth\auth.guard.ts", "TypeScript", 0, 0, 18, 1, 5, 24
"c:\Users\Matea\Desktop\IndianaJones\src\app\akitaAuth\session.query.ts", "TypeScript", 0, 0, 17, 1, 7, 25
"c:\Users\Matea\Desktop\IndianaJones\src\app\akitaAuth\session.store.ts", "TypeScript", 0, 0, 29, 0, 9, 38
"c:\Users\Matea\Desktop\IndianaJones\src\app\app-menu\app-menu.component.css", "CSS", 2, 0, 0, 1, 2, 5
"c:\Users\Matea\Desktop\IndianaJones\src\app\app-menu\app-menu.component.html", "HTML", 0, 10, 0, 0, 1, 11
"c:\Users\Matea\Desktop\IndianaJones\src\app\app-menu\app-menu.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\app-menu\app-menu.component.ts", "TypeScript", 0, 0, 18, 4, 6, 28
"c:\Users\Matea\Desktop\IndianaJones\src\app\app-routing.module.ts", "TypeScript", 0, 0, 34, 0, 4, 38
"c:\Users\Matea\Desktop\IndianaJones\src\app\app.component.css", "CSS", 0, 0, 0, 0, 2, 2
"c:\Users\Matea\Desktop\IndianaJones\src\app\app.component.html", "HTML", 0, 2, 0, 0, 1, 3
"c:\Users\Matea\Desktop\IndianaJones\src\app\app.component.spec.ts", "TypeScript", 0, 0, 31, 0, 5, 36
"c:\Users\Matea\Desktop\IndianaJones\src\app\app.component.ts", "TypeScript", 0, 0, 27, 0, 5, 32
"c:\Users\Matea\Desktop\IndianaJones\src\app\app.module.ts", "TypeScript", 0, 0, 114, 0, 7, 121
"c:\Users\Matea\Desktop\IndianaJones\src\app\application-content\application-content.component.css", "CSS", 31, 0, 0, 4, 6, 41
"c:\Users\Matea\Desktop\IndianaJones\src\app\application-content\application-content.component.html", "HTML", 0, 17, 0, 13, 7, 37
"c:\Users\Matea\Desktop\IndianaJones\src\app\application-content\application-content.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\application-content\application-content.component.ts", "TypeScript", 0, 0, 40, 3, 7, 50
"c:\Users\Matea\Desktop\IndianaJones\src\app\application\application.component.css", "CSS", 11, 0, 0, 0, 3, 14
"c:\Users\Matea\Desktop\IndianaJones\src\app\application\application.component.html", "HTML", 0, 3, 0, 0, 4, 7
"c:\Users\Matea\Desktop\IndianaJones\src\app\application\application.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\application\application.component.ts", "TypeScript", 0, 0, 26, 5, 6, 37
"c:\Users\Matea\Desktop\IndianaJones\src\app\auth-interceptor.spec.ts", "TypeScript", 0, 0, 6, 0, 2, 8
"c:\Users\Matea\Desktop\IndianaJones\src\app\auth-interceptor.ts", "TypeScript", 0, 0, 29, 1, 6, 36
"c:\Users\Matea\Desktop\IndianaJones\src\app\component.directive.spec.ts", "TypeScript", 0, 0, 7, 0, 2, 9
"c:\Users\Matea\Desktop\IndianaJones\src\app\component.directive.ts", "TypeScript", 0, 0, 7, 0, 4, 11
"c:\Users\Matea\Desktop\IndianaJones\src\app\componentMap.ts", "TypeScript", 0, 0, 22, 0, 2, 24
"c:\Users\Matea\Desktop\IndianaJones\src\app\footer\footer.component.css", "CSS", 9, 0, 0, 0, 3, 12
"c:\Users\Matea\Desktop\IndianaJones\src\app\footer\footer.component.html", "HTML", 0, 17, 0, 0, 3, 20
"c:\Users\Matea\Desktop\IndianaJones\src\app\footer\footer.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\footer\footer.component.ts", "TypeScript", 0, 0, 11, 0, 5, 16
"c:\Users\Matea\Desktop\IndianaJones\src\app\interfaces\adapter.ts", "TypeScript", 0, 0, 3, 0, 1, 4
"c:\Users\Matea\Desktop\IndianaJones\src\app\interfaces\stranica-component.ts", "TypeScript", 0, 0, 3, 0, 1, 4
"c:\Users\Matea\Desktop\IndianaJones\src\app\login\login.component.css", "CSS", 0, 0, 0, 0, 1, 1
"c:\Users\Matea\Desktop\IndianaJones\src\app\login\login.component.html", "HTML", 0, 35, 0, 0, 5, 40
"c:\Users\Matea\Desktop\IndianaJones\src\app\login\login.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\login\login.component.ts", "TypeScript", 0, 0, 70, 0, 7, 77
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\adapter.spec.ts", "TypeScript", 0, 0, 6, 0, 2, 8
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\adapter.ts", "TypeScript", 0, 0, 11, 0, 2, 13
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\application.spec.ts", "TypeScript", 0, 0, 6, 0, 2, 8
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\application.ts", "TypeScript", 0, 0, 8, 0, 3, 11
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\component-item.spec.ts", "TypeScript", 0, 0, 6, 0, 2, 8
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\component-item.ts", "TypeScript", 0, 0, 4, 0, 2, 6
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\modul-adapter.spec.ts", "TypeScript", 0, 0, 6, 0, 2, 8
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\modul-adapter.ts", "TypeScript", 0, 0, 11, 0, 3, 14
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\modul.spec.ts", "TypeScript", 0, 0, 6, 0, 2, 8
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\modul.ts", "TypeScript", 0, 0, 8, 0, 3, 11
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\stranica.spec.ts", "TypeScript", 0, 0, 6, 0, 2, 8
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\stranica.ts", "TypeScript", 0, 0, 8, 0, 3, 11
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\stranice-adapter.spec.ts", "TypeScript", 0, 0, 6, 0, 2, 8
"c:\Users\Matea\Desktop\IndianaJones\src\app\models\stranice-adapter.ts", "TypeScript", 0, 0, 15, 1, 4, 20
"c:\Users\Matea\Desktop\IndianaJones\src\app\navigation\navigation.component.css", "CSS", 3, 0, 0, 0, 1, 4
"c:\Users\Matea\Desktop\IndianaJones\src\app\navigation\navigation.component.html", "HTML", 0, 21, 0, 16, 3, 40
"c:\Users\Matea\Desktop\IndianaJones\src\app\navigation\navigation.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\navigation\navigation.component.ts", "TypeScript", 0, 0, 34, 1, 6, 41
"c:\Users\Matea\Desktop\IndianaJones\src\app\permissions\has-permission.directive.spec.ts", "TypeScript", 0, 0, 7, 0, 2, 9
"c:\Users\Matea\Desktop\IndianaJones\src\app\permissions\has-permission.directive.ts", "TypeScript", 0, 0, 26, 0, 7, 33
"c:\Users\Matea\Desktop\IndianaJones\src\app\permissions\permission.query.ts", "TypeScript", 0, 0, 17, 0, 6, 23
"c:\Users\Matea\Desktop\IndianaJones\src\app\permissions\permission.store.ts", "TypeScript", 0, 0, 19, 0, 6, 25
"c:\Users\Matea\Desktop\IndianaJones\src\app\protected\protected.component.css", "CSS", 0, 0, 0, 0, 1, 1
"c:\Users\Matea\Desktop\IndianaJones\src\app\protected\protected.component.html", "HTML", 0, 2, 0, 0, 1, 3
"c:\Users\Matea\Desktop\IndianaJones\src\app\protected\protected.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\protected\protected.component.ts", "TypeScript", 0, 0, 15, 0, 6, 21
"c:\Users\Matea\Desktop\IndianaJones\src\app\services\local-storage.service.spec.ts", "TypeScript", 0, 0, 9, 0, 4, 13
"c:\Users\Matea\Desktop\IndianaJones\src\app\services\local-storage.service.ts", "TypeScript", 0, 0, 23, 0, 9, 32
"c:\Users\Matea\Desktop\IndianaJones\src\app\services\session-data.service.spec.ts", "TypeScript", 0, 0, 9, 0, 4, 13
"c:\Users\Matea\Desktop\IndianaJones\src\app\services\session-data.service.ts", "TypeScript", 0, 0, 28, 0, 6, 34
"c:\Users\Matea\Desktop\IndianaJones\src\app\services\session.service.spec.ts", "TypeScript", 0, 0, 9, 0, 4, 13
"c:\Users\Matea\Desktop\IndianaJones\src\app\services\session.service.ts", "TypeScript", 0, 0, 18, 0, 7, 25
"c:\Users\Matea\Desktop\IndianaJones\src\app\services\user-service.service.spec.ts", "TypeScript", 0, 0, 9, 0, 4, 13
"c:\Users\Matea\Desktop\IndianaJones\src\app\services\user-service.service.ts", "TypeScript", 0, 0, 45, 0, 8, 53
"c:\Users\Matea\Desktop\IndianaJones\src\app\stranice\test1\test1.component.css", "CSS", 0, 0, 0, 0, 1, 1
"c:\Users\Matea\Desktop\IndianaJones\src\app\stranice\test1\test1.component.html", "HTML", 0, 9, 0, 0, 1, 10
"c:\Users\Matea\Desktop\IndianaJones\src\app\stranice\test1\test1.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\stranice\test1\test1.component.ts", "TypeScript", 0, 0, 14, 0, 5, 19
"c:\Users\Matea\Desktop\IndianaJones\src\app\stranice\test2\test2.component.css", "CSS", 0, 0, 0, 0, 1, 1
"c:\Users\Matea\Desktop\IndianaJones\src\app\stranice\test2\test2.component.html", "HTML", 0, 3, 0, 0, 1, 4
"c:\Users\Matea\Desktop\IndianaJones\src\app\stranice\test2\test2.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\stranice\test2\test2.component.ts", "TypeScript", 0, 0, 13, 0, 5, 18
"c:\Users\Matea\Desktop\IndianaJones\src\app\tab-content\tab-content.component.css", "CSS", 0, 0, 0, 0, 1, 1
"c:\Users\Matea\Desktop\IndianaJones\src\app\tab-content\tab-content.component.html", "HTML", 0, 1, 0, 0, 1, 2
"c:\Users\Matea\Desktop\IndianaJones\src\app\tab-content\tab-content.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\tab-content\tab-content.component.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\test\test.component.css", "CSS", 0, 0, 0, 0, 1, 1
"c:\Users\Matea\Desktop\IndianaJones\src\app\test\test.component.html", "HTML", 0, 1, 0, 0, 1, 2
"c:\Users\Matea\Desktop\IndianaJones\src\app\test\test.component.spec.ts", "TypeScript", 0, 0, 20, 0, 6, 26
"c:\Users\Matea\Desktop\IndianaJones\src\app\test\test.component.ts", "TypeScript", 0, 0, 11, 0, 5, 16
"Total", "-", 110, 1788, 3115, 220, 728, 5961
